# M(MSol)        R(km)       nb_c(fm^-3)     cs2_c       mub_c(fm^-3)   cs2_vavg    cs2_mub_vavg    cs2p_mu_vavg
5.360853831485582477e-01 1.323805514572772246e+01 2.348957070832134453e-01 1.448402213310744646e-01 1.008467444708336529e+03 8.446403683644448934e-02 8.539186186545759242e-05 1.810567306590539229e+05
5.590177933242077568e-01 1.318710538232422280e+01 2.391628305240268426e-01 1.523033975685931518e-01 1.011168954203845146e+03 8.869764057743247110e-02 8.951686582652085961e-05 1.848143412310895510e+05
5.828989363872486562e-01 1.314757365501296427e+01 2.434725886866652977e-01 1.601086628789800959e-01 1.013994290229748003e+03 9.310670439586110625e-02 9.379926438414169624e-05 1.885889599420542945e+05
6.077491826037715317e-01 1.310779767441948884e+01 2.478261019994493497e-01 1.682731475503573271e-01 1.016949600293230333e+03 9.767859781588292267e-02 9.822456311730833067e-05 1.923726818500718509e+05
6.335871780774545714e-01 1.307761080170322998e+01 2.522243407603119159e-01 1.768139310242154982e-01 1.020041310845628004e+03 1.024553268903231479e-01 1.028320396505972526e-04 1.962028368395512516e+05
6.604296454913241021e-01 1.305173930689811179e+01 2.566681093286264925e-01 1.857493875097259717e-01 1.023276124708289331e+03 1.074935727173549072e-01 1.076746806025591195e-04 2.001276555797582841e+05
6.882911759147342101e-01 1.303002497834334861e+01 2.611581406460277699e-01 1.950994197243028083e-01 1.026661076174161508e+03 1.127821490939053262e-01 1.127377452046568408e-04 2.041508661746297730e+05
7.171840395393066503e-01 1.301774222800788294e+01 2.656951133296868162e-01 2.048843482076685707e-01 1.030203568282197011e+03 1.183055414020839358e-01 1.180028102095241859e-04 2.082607460712023021e+05
7.471179617676594331e-01 1.299922905363721171e+01 2.702796149486610400e-01 2.151254369572245251e-01 1.033911369817937839e+03 1.240559086406613637e-01 1.234592587994895951e-04 2.124467315031612234e+05
7.780999334679379320e-01 1.299029693370319194e+01 2.749120817222878155e-01 2.258458665291731560e-01 1.037792599629230153e+03 1.300554123003261620e-01 1.291256833969801540e-04 2.167152166046783968e+05
8.101339897013649649e-01 1.298769538252342670e+01 2.795929091222543739e-01 2.370689996892675067e-01 1.041855816464780901e+03 1.363183794899941459e-01 1.350124829327168752e-04 2.210714180983994738e+05
8.432209899581306622e-01 1.298198628181234149e+01 2.843224831919454743e-01 2.488192195878793922e-01 1.046110070184986625e+03 1.428513937958842683e-01 1.411222052834817638e-04 2.255156825825264386e+05
8.773584084795124083e-01 1.298045693433582137e+01 2.891011382348293024e-01 2.611231148365031896e-01 1.050564886554871691e+03 1.496728161676034174e-01 1.474684157632048342e-04 2.300549014210265595e+05
9.125401490399426274e-01 1.298820035700850895e+01 2.939288314333853847e-01 2.740078882968096097e-01 1.055230067570142182e+03 1.567895895345934043e-01 1.540533034191957171e-04 2.346901404504981183e+05
9.487563713854134662e-01 1.298812556903456539e+01 2.988057792836528725e-01 2.875031596001659251e-01 1.060116205904782191e+03 1.642173747057166233e-01 1.608870621315408448e-04 2.394257631117894489e+05
9.859932614143313012e-01 1.299928919229464697e+01 3.037318341217530859e-01 3.016387205933201421e-01 1.065234185161556070e+03 1.719680951764554488e-01 1.679758505847286855e-04 2.442655527055574348e+05
1.024232934352144353e+00 1.300785334215180633e+01 3.087069779310029349e-01 3.164457430077500244e-01 1.070595680641833951e+03 1.800547963009918317e-01 1.753264914220949741e-04 2.492126748360508645e+05
1.063453236896503062e+00 1.301767924133812748e+01 3.137308773051796784e-01 3.319599741299539830e-01 1.076212755935039922e+03 1.884926977760279232e-01 1.829473497746057721e-04 2.542718137758558150e+05
1.103627673099214945e+00 1.302856011587158491e+01 3.188032995222208066e-01 3.482137637373660666e-01 1.082098295781448087e+03 1.972950538576435930e-01 1.908445223639181163e-04 2.594463222781744262e+05
1.144725281369470160e+00 1.303880689802078052e+01 3.239237840572551375e-01 3.652479467929627965e-01 1.088265738261968409e+03 2.064775758888887369e-01 1.990257422362883542e-04 2.647408052212662878e+05
1.186710598282094908e+00 1.304985292132730201e+01 3.290918015062683222e-01 3.830980875610333070e-01 1.094729267066542661e+03 2.160557106561561136e-01 2.074980222921432810e-04 2.701594869857444428e+05
1.229543574719453192e+00 1.306759280718802962e+01 3.343067147299864095e-01 4.018025296052161188e-01 1.101503810370901419e+03 2.260443216005120770e-01 2.162672087605014475e-04 2.757064486893196008e+05
1.273179640472444252e+00 1.307934071207228932e+01 3.395678095336169822e-01 4.214270714363370085e-01 1.108605133141555598e+03 2.364617430074961724e-01 2.253417224250935927e-04 2.813871129632596858e+05
1.317569715769930427e+00 1.309090257959356585e+01 3.448741922443281926e-01 4.419800789488705917e-01 1.116049745616970995e+03 2.473227532767932613e-01 2.347260375463110465e-04 2.872052928917949321e+05
1.362660262927549271e+00 1.311014721894805390e+01 3.502249057668226917e-01 4.635361464388741415e-01 1.123855121067142818e+03 2.586461484425640056e-01 2.444276273741308593e-04 2.931666103217175114e+05
1.408393443442612192e+00 1.312028090875245567e+01 3.556188592626396416e-01 4.861395288345722321e-01 1.132039646602896255e+03 2.704497325749555259e-01 2.544522887994128332e-04 2.992759708994198008e+05
1.454707244000799760e+00 1.313873271689782918e+01 3.610548709510458254e-01 5.098415628126171661e-01 1.140622741365105639e+03 2.827510479103406138e-01 2.648048164081720176e-04 3.055384872442429187e+05
1.501535697058462571e+00 1.314967645946995134e+01 3.665315782235318287e-01 5.347054521855295617e-01 1.149624795093333205e+03 2.955694178861419941e-01 2.754908225384342622e-04 3.119596071656480199e+05
1.548809131414125906e+00 1.316097080048306367e+01 3.720475462377428877e-01 5.607814967321476107e-01 1.159067391454072322e+03 3.089245664279022252e-01 2.865154488594357754e-04 3.185452527504168102e+05
1.596454442905831161e+00 1.317738599981016456e+01 3.776011866840723319e-01 5.881345498040394526e-01 1.168973249038135691e+03 3.228357270428695580e-01 2.978824387252703787e-04 3.253009526888454566e+05
1.644395420973127298e+00 1.318922064534523386e+01 3.831908211770941319e-01 6.168385308582043924e-01 1.179366409474252805e+03 3.373228063013696820e-01 3.095953453004869540e-04 3.322325473997411318e+05
1.692553118338599338e+00 1.320005895995184986e+01 3.888145767991846302e-01 6.469589494666477814e-01 1.190272123209039364e+03 3.524069074766556509e-01 3.216577457418932462e-04 3.393464188944148482e+05
1.740846254874723886e+00 1.320926369400150513e+01 3.944705017589651419e-01 6.785659779918973289e-01 1.201717140510496165e+03 3.681087494602121590e-01 3.340719420208976688e-04 3.466487274886620580e+05
1.789191643189670389e+00 1.321734299578572269e+01 4.001565310335393200e-01 7.117374982480756396e-01 1.213729753475408643e+03 3.844498539885889965e-01 3.468399510417924012e-04 3.541461110260170535e+05
1.837504663344815770e+00 1.322075902850999718e+01 4.058703573537028597e-01 7.465703233654001902e-01 1.226339597743975446e+03 4.014518336235695095e-01 3.599628436069519477e-04 3.618451936844761949e+05
1.885699692136034278e+00 1.323014454171860521e+01 4.116097011257747185e-01 7.831394573401110337e-01 1.239578340059825905e+03 4.191362758609111228e-01 3.734406584932522784e-04 3.697525815063723130e+05
1.933690723027716496e+00 1.323065866682330061e+01 4.173720079074028644e-01 8.215174442446527836e-01 1.253479110141172896e+03 4.375260708021480038e-01 3.872732054982120785e-04 3.778755166331390501e+05
1.981391768362979144e+00 1.323216080821487672e+01 4.231547172152590464e-01 8.618148012173667549e-01 1.268077225905205523e+03 4.566419820021100917e-01 4.014585291671506810e-04 3.862209417364122346e+05
2.028717440315803699e+00 1.323754923073048495e+01 4.289550205817841966e-01 9.041724603459820875e-01 1.283409727378101252e+03 4.765083294337326136e-01 4.159949993134347246e-04 3.947962296517876675e+05
2.075583474968763831e+00 1.323722772138160586e+01 4.347699082762234157e-01 9.468762193692199514e-01 1.299515658988635323e+03 4.971449339672159851e-01 4.308774650515456955e-04 4.036084579869721201e+05
2.121890904710316050e+00 1.323092095066024498e+01 4.407308895797698578e-01 9.500053494453929437e-01 1.316436275806818912e+03 5.185646252368898423e-01 4.460941506902297866e-04 4.127441066851728829e+05
2.167471733856157989e+00 1.323047071446527667e+01 4.469948523605518642e-01 9.500015989875706390e-01 1.334204062108648714e+03 5.405548320661245354e-01 4.614601827911254061e-04 4.223101375789552694e+05
2.212139847106961543e+00 1.322120029329913926e+01 4.535741254586561633e-01 9.500016467579344148e-01 1.352853372639187000e+03 5.629045038678993640e-01 4.767947450527310472e-04 4.323385050188277382e+05
2.255717583005832694e+00 1.321814514065131618e+01 4.604814539150847152e-01 9.500049608612183283e-01 1.372417956089016116e+03 5.854990061615127361e-01 4.919924320806622802e-04 4.428676498707862338e+05
2.298038623100736366e+00 1.320810152817170469e+01 4.677296507326149100e-01 9.499973032970998599e-01 1.392932353954452765e+03 6.082698039413182434e-01 5.069831496558765797e-04 4.539427416281614569e+05
2.338949605267394816e+00 1.319736616409709917e+01 4.753319405397930519e-01 9.500007192737035533e-01 1.414431775202415793e+03 6.311785670161209616e-01 5.217187045668107183e-04 4.656169998911241419e+05
2.378311529328115626e+00 1.317842130569479764e+01 4.833017937172674472e-01 9.500018318857427202e-01 1.436952312441672802e+03 6.542024418297365251e-01 5.361607203669767254e-04 4.779503390957837692e+05
2.416000352412391194e+00 1.316095051460674981e+01 4.916529528610119049e-01 9.500017031426769565e-01 1.460530339766772158e+03 6.773320435682088636e-01 5.502780379010625703e-04 4.910128920047224383e+05
2.451907565620671914e+00 1.314048359814899847e+01 5.003995006841859272e-01 9.499987946588077659e-01 1.485203210210086581e+03 7.005605618963200998e-01 5.640378195558479711e-04 5.048841706667387625e+05
2.485940161341552379e+00 1.311827179066619031e+01 5.095558068637228155e-01 9.500029934290399325e-01 1.511008910010433965e+03 7.238823380367787053e-01 5.774032928192901785e-04 5.196569038606796530e+05
2.518020733459354510e+00 1.309131526792366351e+01 5.191365079115596304e-01 9.499996932655279114e-01 1.537985897550933487e+03 7.472815113161112022e-01 5.903244826521991673e-04 5.354376747277425602e+05
2.548087069007104244e+00 1.306203231348693627e+01 5.291566356167523022e-01 9.500013664525595036e-01 1.566173582841222924e+03 7.707277515407350288e-01 6.027342491629807814e-04 5.523505937184871873e+05
2.576091767463382087e+00 1.303217416299968612e+01 5.396314612352726137e-01 9.500009608966075714e-01 1.595611864175713663e+03 7.941654873406285287e-01 6.145389123461471748e-04 5.705420839730072767e+05
2.602001484123279695e+00 1.299883898317069431e+01 5.505766351821896887e-01 9.499994017357945575e-01 1.626341515081599937e+03 8.174974293315901974e-01 6.256059248693859355e-04 5.901836827918305062e+05
2.625796356065916992e+00 1.296232626503655894e+01 5.620080927200092891e-01 9.500026655432567413e-01 1.658403886259566207e+03 8.405698040920818181e-01 6.357518139236310135e-04 6.114805845726678381e+05
2.647469126143231488e+00 1.292723456432045559e+01 5.739422178741798719e-01 9.499908621809081133e-01 1.691841306956904418e+03 8.631437059513178411e-01 6.447211164545684371e-04 6.346794313855220098e+05
2.667024339352083384e+00 1.288161591982953702e+01 5.863953854042087688e-01 9.499580701771449531e-01 1.726695988836278730e+03 8.848575795380224651e-01 6.521596396988473075e-04 6.600793793500307947e+05
2.684477295257647889e+00 1.283879589378193842e+01 5.993853571712911554e-01 9.500084509808284228e-01 1.763013681830596852e+03 9.051736614289571659e-01 6.575768534732100677e-04 6.880499394010861870e+05
2.699853053233180145e+00 1.278993879519584098e+01 6.129289474295699369e-01 9.500010244795538128e-01 1.800837362668041578e+03 9.232905826626351953e-01 6.602873009908227222e-04 7.190496753991503501e+05
2.713185788131526444e+00 1.274057319230716523e+01 6.270442423243268726e-01 9.499954575459514938e-01 1.840213070952896487e+03 9.380261282950923540e-01 6.593335171144914294e-04 7.536603764784035739e+05
2.724517575244582712e+00 1.268974832851338519e+01 6.417494153056140238e-01 9.500033543559988081e-01 1.881187443639666981e+03 9.476175623842866269e-01 6.533586118875687587e-04 7.926298444831548259e+05
2.733897375503160365e+00 1.263915655771511659e+01 6.570633143831983158e-01 9.499999827372068717e-01 1.923807986707747432e+03 9.499931660028247959e-01 6.408987049271694684e-04 8.368200330028842436e+05
2.741380443346503881e+00 1.258126917485776453e+01 6.730050994258931496e-01 9.500012036312881492e-01 1.968123299949188095e+03 9.500009450219474294e-01 6.264656385702257633e-04 8.853106033490219852e+05
2.747027315145781579e+00 1.252774802096188367e+01 6.895944711330374011e-01 9.499967630829849741e-01 2.014183084254316327e+03 9.500006435614209988e-01 6.121328137868206317e-04 9.378612977928268956e+05
2.750902900099049475e+00 1.246876222189490235e+01 7.068516145360068670e-01 9.500012398159276561e-01 2.062038190786181531e+03 9.500006654483424962e-01 5.979203708662020550e-04 9.948425261940445052e+05
2.753075807871859570e+00 1.240825539466071348e+01 7.247972834124171149e-01 9.500007219173096651e-01 2.111740708165641081e+03 9.500008897486812431e-01 5.838418118647278800e-04 1.056657981013500132e+06
2.753617581061495567e+00 1.234154505645611799e+01 7.434527719068342311e-01 9.499951258066842152e-01 2.163343985197934217e+03 9.500007058598588516e-01 5.699097565282672858e-04 1.123749527506846236e+06
2.752602224386409002e+00 1.227976153626118894e+01 7.628400227462674987e-01 9.500085233586889055e-01 2.216902841712332702e+03 9.500008252666348740e-01 5.561362676110307096e-04 1.196602441797763342e+06
2.750105250775648713e+00 1.221758890209693860e+01 7.829814094074927233e-01 9.500040329377154036e-01 2.272473046631446323e+03 9.500006434614904904e-01 5.425321012827319595e-04 1.275747282285937341e+06
2.746203450911854915e+00 1.214963257213975290e+01 8.039001764333966182e-01 9.500006477610858369e-01 2.330112456490071963e+03 9.500006912522511726e-01 5.291075054486322907e-04 1.361766407939576544e+06
