# M(MSol)        R(km)       nb_c(fm^-3)     cs2_c       mub_c(fm^-3)   cs2_vavg    cs2_mub_vavg    cs2p_mu_vavg
5.128558186095232285e-01 1.318772585591672453e+01 2.492969752042412668e-01 1.074905006278630143e-01 1.007578236752040880e+03 7.412497277102690629e-02 7.491111622126564516e-05 1.898470210377386829e+05
5.319764825232741190e-01 1.312713469268716260e+01 2.550804888836722961e-01 1.118380025702321590e-01 1.010116962513835688e+03 7.699463218199242842e-02 7.767192632063771730e-05 1.946866628727799980e+05
5.516588069587265997e-01 1.306797057488785718e+01 2.609864368641577892e-01 1.163616856653604675e-01 1.012760139136418502e+03 8.000412209226701044e-02 8.055870486128485525e-05 1.996436328314192942e+05
5.719066741506436680e-01 1.301715992929904964e+01 2.670128320860642446e-01 1.210696249448117573e-01 1.015509770126352350e+03 8.317788728307107249e-02 8.359371025998397597e-05 2.047630681837734592e+05
5.927233591792026024e-01 1.296718154375619037e+01 2.731650371824460022e-01 1.259690102033589887e-01 1.018372552960872440e+03 8.649597817396556532e-02 8.675469330774052623e-05 2.100470651814495213e+05
6.141108396726707719e-01 1.291795497974611173e+01 2.794415667328620789e-01 1.310683899659094154e-01 1.021351273986766500e+03 8.994501583962387359e-02 9.002672737520079650e-05 2.154870517697203031e+05
6.360700312127272049e-01 1.287746313791121544e+01 2.858471999708330769e-01 1.363759763691142213e-01 1.024452541325826815e+03 9.352167966563054713e-02 9.340502224535932691e-05 2.210803480188500544e+05
6.586007908589559534e-01 1.283768573498844567e+01 2.923815107440855821e-01 1.419005821514827126e-01 1.027680482123612137e+03 9.722448436017863682e-02 9.688656349682582720e-05 2.268210924944698054e+05
6.817013945358431082e-01 1.279748225209177370e+01 2.990470154446314144e-01 1.476519462434761065e-01 1.031040636092199748e+03 1.010760749444473416e-01 1.004916059456165562e-04 2.327251862187194929e+05
7.053691154659953444e-01 1.275942069555866709e+01 3.058459264806048794e-01 1.536390552072547655e-01 1.034539281110646925e+03 1.050786505001374688e-01 1.042202869342315306e-04 2.387970985787134850e+05
7.295995923424261065e-01 1.272755293754360295e+01 3.127786826863100944e-01 1.598723339709096358e-01 1.038181488812969064e+03 1.092314530104179088e-01 1.080698377029540671e-04 2.450368651841400715e+05
7.543869652727445141e-01 1.269767704093512428e+01 3.198476161017839714e-01 1.663625963377998729e-01 1.041973778951676650e+03 1.135495187185193294e-01 1.120523720085650834e-04 2.514557649142025039e+05
7.797239561097246696e-01 1.266783471570546915e+01 3.270544807595394676e-01 1.731205315111115361e-01 1.045922913829708477e+03 1.180369276534465606e-01 1.161693406887872318e-04 2.580596121907797060e+05
8.056015933021396513e-01 1.263773486740814711e+01 3.344002255842934423e-01 1.801576627336914926e-01 1.050035299950454828e+03 1.226941758733021137e-01 1.204187561153872863e-04 2.648498540243506432e+05
8.320092013966980948e-01 1.260934595750926057e+01 3.418861960666260691e-01 1.874860712970408683e-01 1.054317903229247122e+03 1.275361521653956554e-01 1.248118740243085300e-04 2.718380275485810707e+05
8.589343978819634629e-01 1.258044483814284398e+01 3.495138651868875956e-01 1.951187077606242881e-01 1.058778197728867781e+03 1.325654110001699415e-01 1.293481817466165314e-04 2.790288789914076915e+05
8.863630494599378240e-01 1.256018400700921589e+01 3.572846628191260754e-01 2.030685789345536840e-01 1.063424084935118344e+03 1.377879477770699856e-01 1.340302110158141590e-04 2.864276508420149912e+05
9.142791747449013906e-01 1.253023234608571634e+01 3.651996078443769944e-01 2.113493859832164257e-01 1.068263573351286595e+03 1.432162195392319703e-01 1.388662365109658633e-04 2.940454265280185500e+05
9.426649737610799384e-01 1.250793934003450047e+01 3.732597188053102255e-01 2.199758103022343425e-01 1.073305100281778323e+03 1.488514402245113277e-01 1.438538659876857694e-04 3.018853987775915302e+05
9.715007383201023083e-01 1.248774442663618167e+01 3.814659292952176095e-01 2.289632248762199229e-01 1.078557515339714655e+03 1.547079708012274457e-01 1.490025863751442622e-04 3.099592889996781014e+05
1.000764906654860287e+00 1.245966455742826540e+01 3.898190829918475875e-01 2.383270726918989002e-01 1.084030103388235375e+03 1.607886952532768809e-01 1.543110394564690372e-04 3.182721749299509684e+05
1.030434011055533228e+00 1.243871127851859981e+01 3.983199331820129752e-01 2.480844761509838903e-01 1.089732611113231314e+03 1.671064262109642484e-01 1.597866655175571380e-04 3.268348281525046914e+05
1.060482682146291156e+00 1.241810625109619615e+01 4.069690716106733608e-01 2.582523293573052436e-01 1.095675228028222364e+03 1.736665951518434614e-01 1.654298745866147500e-04 3.356543994653637055e+05
1.090883715302527035e+00 1.239032091376920164e+01 4.157670642406087747e-01 2.688487163790302392e-01 1.101868710805714045e+03 1.804813896216734548e-01 1.712468482915169526e-04 3.447415670789605356e+05
1.121608017739055496e+00 1.236923427497962535e+01 4.247141498407964177e-01 2.798935164020306399e-01 1.108324173207900913e+03 1.875572020492516923e-01 1.772382335051379950e-04 3.541043396913267206e+05
1.152624736579213272e+00 1.234852560459506066e+01 4.338104424851841334e-01 2.914077462926513706e-01 1.115053299113588309e+03 1.949070257937728368e-01 1.834101745678498477e-04 3.637543664537404547e+05
1.183901270123158378e+00 1.232027354874511005e+01 4.430560218471609191e-01 3.034102118429568562e-01 1.122068474899782359e+03 2.025376352020298587e-01 1.897629940857508671e-04 3.737002309008534066e+05
1.215403332940366399e+00 1.229961011888092060e+01 4.524509105171280465e-01 3.159226722416350053e-01 1.129382761284174421e+03 2.104626696912144379e-01 1.963025484652635539e-04 3.839546335172477993e+05
1.247095008502993263e+00 1.227138537539597962e+01 4.619945530009227364e-01 3.289742791302789904e-01 1.137009474746392470e+03 2.186902891689323225e-01 2.030295630870853924e-04 3.945270495082160924e+05
1.278938963449734789e+00 1.224959670635013609e+01 4.716866089316097965e-01 3.425803722421101316e-01 1.144963043077969360e+03 2.272327994169085763e-01 2.099479074000674527e-04 4.054302171375186881e+05
1.310896394388240127e+00 1.222103617917110974e+01 4.815263013791549751e-01 3.567731024665449779e-01 1.153258277557906695e+03 2.361024521456314973e-01 2.170609510680483842e-04 4.166765226097921259e+05
1.342927231793568321e+00 1.219937569803980892e+01 4.915128408103603408e-01 3.715772373953967200e-01 1.161911019221106699e+03 2.453092640515550649e-01 2.243696513018932559e-04 4.282776214202248375e+05
1.374990293877616621e+00 1.216986736810029512e+01 5.016450210958499634e-01 3.870201889947658125e-01 1.170937629712070475e+03 2.548664145254321833e-01 2.318771907379340083e-04 4.402474119653466623e+05
1.407043380872448068e+00 1.214040187371920432e+01 5.119215559889974676e-01 4.031323600052773570e-01 1.180355471321161986e+03 2.647869593757217199e-01 2.395861037610486283e-04 4.525998033377107931e+05
1.439043435024142781e+00 1.211099548339167420e+01 5.223409698558170167e-01 4.199472693692180569e-01 1.190182842900036349e+03 2.750830810440061946e-01 2.474976752827019407e-04 4.653485962072534603e+05
1.470946781593617025e+00 1.208130927405446009e+01 5.329013862067358831e-01 4.374914014075566571e-01 1.200438801686750594e+03 2.857678921014280560e-01 2.556134029640075604e-04 4.785085872489495086e+05
1.502709192336042943e+00 1.205098907565411182e+01 5.436008285046679545e-01 4.558095131587562299e-01 1.211143537366601322e+03 2.968554657526069618e-01 2.639350021961987618e-04 4.920954315351531841e+05
1.534286174792252488e+00 1.202032114323813161e+01 5.544369566435342067e-01 4.749255663632656610e-01 1.222318181399678224e+03 3.083597940003353077e-01 2.724635476903570119e-04 5.061250188627982861e+05
1.565633063559708216e+00 1.199030524195777758e+01 5.654072973531921731e-01 4.948854939458200430e-01 1.233985106037906462e+03 3.202954646206554457e-01 2.811999784531679235e-04 5.206141546502903802e+05
1.596705327615061121e+00 1.195731990447255733e+01 5.765090196404661915e-01 5.157274663198535558e-01 1.246167765140210349e+03 3.326768939978824724e-01 2.901444212909074795e-04 5.355797969065052457e+05
1.627458671670609203e+00 1.192041724056722884e+01 5.877389914300726881e-01 5.374958987577079794e-01 1.258890806008705795e+03 3.455193830923823373e-01 2.992971645975493668e-04 5.510400959686121205e+05
1.657849281608291481e+00 1.188703385424784642e+01 5.990938989438254758e-01 5.602313228932818134e-01 1.272180339568728414e+03 3.588382500767973715e-01 3.086578097792394277e-04 5.670133636422499549e+05
1.687834088492118134e+00 1.185029975631170451e+01 6.105700285563578911e-01 5.839816376741013837e-01 1.286063700830254902e+03 3.726493482447804095e-01 3.182257161940796244e-04 5.835188652365222806e+05
1.717370874460705688e+00 1.181044705981141796e+01 6.221634788711168929e-01 6.088143305927441462e-01 1.300569861879954715e+03 3.869688510347655264e-01 3.279999644769065309e-04 6.005764403415839188e+05
1.746418493331353128e+00 1.177055321898553331e+01 6.338700879134523403e-01 6.347365218178466773e-01 1.315729391555486927e+03 4.018132232719018870e-01 3.379786224305866816e-04 6.182066822183571057e+05
1.774937114804213678e+00 1.173055856502378980e+01 6.456851747802412333e-01 6.618433159369309093e-01 1.331574243025039095e+03 4.171993703149988186e-01 3.481602302153766833e-04 6.364310859385635704e+05
1.802888382618518248e+00 1.169052250813646054e+01 6.576039073391641843e-01 6.901790141144301671e-01 1.348138321956999334e+03 4.331441153201004979e-01 3.585420476441998888e-04 6.552712880281026009e+05
1.830235592426149305e+00 1.165024441599302030e+01 6.696211855131194435e-01 7.198195750607248034e-01 1.365457457569649023e+03 4.496649423259071465e-01 3.691212743821906117e-04 6.747500506730591878e+05
1.856943867931302616e+00 1.160825649835929951e+01 6.817314778117903318e-01 7.507989782315711569e-01 1.383569287133343323e+03 4.667794977642537591e-01 3.798945399938177597e-04 6.948905887872165767e+05
1.882980355765384584e+00 1.156095003410878697e+01 6.939291519498749228e-01 7.832095486170232990e-01 1.402513840714585967e+03 4.845055571674133921e-01 3.908578756952485076e-04 7.157172219060357893e+05
1.908314274939000743e+00 1.151802774581958566e+01 7.062079873525521911e-01 8.171192742598161196e-01 1.422332962642894245e+03 5.028606943495240733e-01 4.020065564035558785e-04 7.372544936795008834e+05
1.932917163567925867e+00 1.147177738859090823e+01 7.185617590237594055e-01 8.525877675287443225e-01 1.443071321079734844e+03 5.218631493175482916e-01 4.133357172350914945e-04 7.595274217892275192e+05
1.956762921323340398e+00 1.142181043865578438e+01 7.309837147093127818e-01 8.897259983441648812e-01 1.464775732750792258e+03 5.415312238475766815e-01 4.248398649195450996e-04 7.825623161021784181e+05
1.979827938258331699e+00 1.137784593065912553e+01 7.434668781311180030e-01 9.283188447483439187e-01 1.487495783160676865e+03 5.618825609937807553e-01 4.365123650583155107e-04 8.063852478147341171e+05
2.002090027627453583e+00 1.132832528372739311e+01 7.560639709234148187e-01 9.498742553017123225e-01 1.511285457766698528e+03 5.829467511246987366e-01 4.483513267110714358e-04 8.310779245887792204e+05
2.023500679784870471e+00 1.127870739061320116e+01 7.691835581115166187e-01 9.500036276656934620e-01 1.536186980046039025e+03 6.047097987247893602e-01 4.603058030469630115e-04 8.570552986159397988e+05
2.043977246144008220e+00 1.122859905063602604e+01 7.829236005219053496e-01 9.499934887285674812e-01 1.562244489349220203e+03 6.269335397948212485e-01 4.721893792497939787e-04 8.844841756743404549e+05
2.063437950152480216e+00 1.117819905731836450e+01 7.973062590651446291e-01 9.500070141474553642e-01 1.589496208120594929e+03 6.494655568611107377e-01 4.838795418334379192e-04 9.134848920038131764e+05
2.081807893769840767e+00 1.112774620676460913e+01 8.123545919597460196e-01 9.500021683607174916e-01 1.617982963785698530e+03 6.722075192160699153e-01 4.952891383810632212e-04 9.442003926887019770e+05
2.099021218320126447e+00 1.107730434025648059e+01 8.280921042497623175e-01 9.499962724460820906e-01 1.647746094492747034e+03 6.950876820753539853e-01 5.063478316630273812e-04 9.767981560977840563e+05
2.115021651768647981e+00 1.102140291159791374e+01 8.445427488027169582e-01 9.499963307033822968e-01 1.678827760899323721e+03 7.180458597863762504e-01 5.169915631507078805e-04 1.011469529659615946e+06
2.129763241704079046e+00 1.096806155314770592e+01 8.617307691306000939e-01 9.499976987233927916e-01 1.711270263748616117e+03 7.410259333426583161e-01 5.271565259474103853e-04 1.048436497828537947e+06
2.143210091789222727e+00 1.091723394003613912e+01 8.796814601046822890e-01 9.499994740084137801e-01 1.745117802597140553e+03 7.639667624264643297e-01 5.367728631346496129e-04 1.087955537018499337e+06
2.155336349325314593e+00 1.086024875473853513e+01 8.984201293672694488e-01 9.499980877508187316e-01 1.780414334412823564e+03 7.867935514873173330e-01 5.457587989270623391e-04 1.130323667379302904e+06
2.166125613926985771e+00 1.080100357798715649e+01 9.179730941575112713e-01 9.499974016085587225e-01 1.817205478114743528e+03 8.094076726817421852e-01 5.540136185460762391e-04 1.175886521607818315e+06
2.175570691615092755e+00 1.074817944408870218e+01 9.383669229327031847e-01 9.500027307393941189e-01 1.855537092226725690e+03 8.316741247699074302e-01 5.614098459040889810e-04 1.225048583113234490e+06
2.183672606647820480e+00 1.068791356717778207e+01 9.596289557864375874e-01 9.499981523655098847e-01 1.895456242630547422e+03 8.534081899961977191e-01 5.677851363201181839e-04 1.278286508350752993e+06
2.190440426213480674e+00 1.063034602096439052e+01 9.817872395711358946e-01 9.500004402443930074e-01 1.937011043786478695e+03 8.743504568668409860e-01 5.729266246382797630e-04 1.336167659410907887e+06
2.195890158358122957e+00 1.057135580359414462e+01 1.004870309743155499e+00 9.500062804310589470e-01 1.980250354497383569e+03 8.941429189613877559e-01 5.765580463548678793e-04 1.399371354996932205e+06
2.200044325009722357e+00 1.051200937748649622e+01 1.028907551193275038e+00 9.499980075869898233e-01 2.025224243631372474e+03 9.122847244367345843e-01 5.783141177022022798e-04 1.468720706644562306e+06
