# M(MSol)        R(km)       nb_c(fm^-3)     cs2_c       mub_c(fm^-3)   cs2_vavg    cs2_mub_vavg    cs2p_mu_vavg
5.223465680636176778e-01 1.320715201235306679e+01 2.430718087196363231e-01 1.216158505887005442e-01 1.007945349784266341e+03 7.827338439342114429e-02 7.912161009423995621e-05 1.859782102956390590e+05
5.430390012551847834e-01 1.314801127543351278e+01 2.481717331571354768e-01 1.271269147273175193e-01 1.010552727177884208e+03 8.167942153637662572e-02 8.241972799639493588e-05 1.903115739630906901e+05
5.644540418800833015e-01 1.309759154661313296e+01 2.533526892573189082e-01 1.328744864328296194e-01 1.013271805211284573e+03 8.523020780864198898e-02 8.584725746839422689e-05 1.947024236102510185e+05
5.866023824731469993e-01 1.305121071558909307e+01 2.586166201423178990e-01 1.388695904766074352e-01 1.016107798165583972e+03 8.895885786105099668e-02 8.943514140361406481e-05 1.991923908225338964e+05
6.094936980198049081e-01 1.300797514870132154e+01 2.639653043137071275e-01 1.451227415409915289e-01 1.019066538564997131e+03 9.289042301357594567e-02 9.320534650973727128e-05 2.038220633568993362e+05
6.331360947758710722e-01 1.297069184563046740e+01 2.693989491669800396e-01 1.516462727777193320e-01 1.022153080141632586e+03 9.699302392794954819e-02 9.712373803592271179e-05 2.085761135011378501e+05
6.575361067239051671e-01 1.293745036610876831e+01 2.749187647035317705e-01 1.584525824835635033e-01 1.025373223150448212e+03 1.012619394724779687e-01 1.011835979424714798e-04 2.134494500964670733e+05
6.826986946774129539e-01 1.290760152229163893e+01 2.805264199134069325e-01 1.655542890397580513e-01 1.028733500553021713e+03 1.056918374610909817e-01 1.053777130607907699e-04 2.184332295688385202e+05
7.086270186391754322e-01 1.287755751463041598e+01 2.862225094760000310e-01 1.729649933447119092e-01 1.032240136078078422e+03 1.103043671215460653e-01 1.097250708101026381e-04 2.235375841574867954e+05
7.353223140210776165e-01 1.285110763580471094e+01 2.920078243987033195e-01 1.806988156159271830e-01 1.035899750662255201e+03 1.151080288052577782e-01 1.142314453058705583e-04 2.287680144641017541e+05
7.627837689862931869e-01 1.282895918127649360e+01 2.978832310478807810e-01 1.887705520422752747e-01 1.039719370802647290e+03 1.201047978014237599e-01 1.188966943208677896e-04 2.341246532969600230e+05
7.910084404807432579e-01 1.280944356283204932e+01 3.038495258363510532e-01 1.971960667562619174e-01 1.043706372093936125e+03 1.253100278353493358e-01 1.237309426080608426e-04 2.396160366948870651e+05
8.199911130651191815e-01 1.279168587683032321e+01 3.099074296649864113e-01 2.059914544445158036e-01 1.047868490370020027e+03 1.307291837034830206e-01 1.287381136899863664e-04 2.452456161811058701e+05
8.497241921673270859e-01 1.277791119945618448e+01 3.160575613285969698e-01 2.151736420302672870e-01 1.052213819173581214e+03 1.363680892120759380e-01 1.339198942257256426e-04 2.510156899331452150e+05
8.801976093551988622e-01 1.276011280805290937e+01 3.223004455403807311e-01 2.247608504508160077e-01 1.056750834152944662e+03 1.422417282956972562e-01 1.392869877157264496e-04 2.569350632303825987e+05
9.113986927880164401e-01 1.274804765597587952e+01 3.286364881229708601e-01 2.347721332135264682e-01 1.061488398642115044e+03 1.483532173889289818e-01 1.448385466649511517e-04 2.630051234277738258e+05
9.433121220890875458e-01 1.273834236195845371e+01 3.350660200242668307e-01 2.452263651077983553e-01 1.066435822886052847e+03 1.547173459231381276e-01 1.505844621628074208e-04 2.692338132021471974e+05
9.759198249685628879e-01 1.272811959922890779e+01 3.415893154654695563e-01 2.561445680713346773e-01 1.071602908582736518e+03 1.613404751880980759e-01 1.565263447829402202e-04 2.756248393751264084e+05
1.009200917518750629e+00 1.271854735909200862e+01 3.482065559019444367e-01 2.675488383009612114e-01 1.076999948591114844e+03 1.682351499234911729e-01 1.626712728341222125e-04 2.821846921565720113e+05
1.043131639955781065e+00 1.270875930177263236e+01 3.549178528721891324e-01 2.794604847463355024e-01 1.082637764689596224e+03 1.754109285796800199e-01 1.690231431519639133e-04 2.889190348476695945e+05
1.077685336133932470e+00 1.269991440040654851e+01 3.617229492812669145e-01 2.919064331881315866e-01 1.088527502243241088e+03 1.828795865838804546e-01 1.755875547482970203e-04 2.958338930744433310e+05
1.112832457764386662e+00 1.269119830082054179e+01 3.686217698372452611e-01 3.049083105765741930e-01 1.094681152234021965e+03 1.906516808565208443e-01 1.823685324628878540e-04 3.029354567695696605e+05
1.148540530007990279e+00 1.268900468410289406e+01 3.756140228107987533e-01 3.184941991766138680e-01 1.101111180257339811e+03 1.987407021291235365e-01 1.893723878121864328e-04 3.102309471053467714e+05
1.184774178303797720e+00 1.267927666496544248e+01 3.826992099081390486e-01 3.326926650332598379e-01 1.107830654999993840e+03 2.071564570947133921e-01 1.966015956419286535e-04 3.177260298819497693e+05
1.221495186947169298e+00 1.267002562996938231e+01 3.898767799410802204e-01 3.475299780634970026e-01 1.114853343410057050e+03 2.159143425444682851e-01 2.040632219705275038e-04 3.254292024497767561e+05
1.258662535846329700e+00 1.266199310308350867e+01 3.971460523734105519e-01 3.630403805015456342e-01 1.122193764691032129e+03 2.250248833477879740e-01 2.117594116614773434e-04 3.333464941461926792e+05
1.296232535249549622e+00 1.265944494089261596e+01 4.045061156152840454e-01 3.792526602839992877e-01 1.129867071719919068e+03 2.345027230095211301e-01 2.196950776778559041e-04 3.414862504767723149e+05
1.334158857278674004e+00 1.264957506884385730e+01 4.119559827614115433e-01 3.962029468589636783e-01 1.137889280320608350e+03 2.443625159777837452e-01 2.278763607763681018e-04 3.498568055631581228e+05
1.372392741412899353e+00 1.263968675305484801e+01 4.194945040604981523e-01 4.139244280251576646e-01 1.146277237051157272e+03 2.546166188986708767e-01 2.363040053389358426e-04 3.584653482040124945e+05
1.410883119716342060e+00 1.262997959698350847e+01 4.271203146073053736e-01 4.324574780254365480e-01 1.155048605255309212e+03 2.652809011241372694e-01 2.449831250464344656e-04 3.673212052395200008e+05
1.449576806315681754e+00 1.262014754419358731e+01 4.348319515956783898e-01 4.518399839522778683e-01 1.164222051765719470e+03 2.763706951342924101e-01 2.539172446697437091e-04 3.764332733683347469e+05
1.488418673034736406e+00 1.261003745316985558e+01 4.426277202009255007e-01 4.721121479636767315e-01 1.173817155609970541e+03 2.879010650866154486e-01 2.631089982796893973e-04 3.858103914453219622e+05
1.527351898136498631e+00 1.260007379607179878e+01 4.505057862380856815e-01 4.933195200216444198e-01 1.183854583016386641e+03 2.998875356998542685e-01 2.725607478530173394e-04 3.954619317121521453e+05
1.566318213913075796e+00 1.258945230265901039e+01 4.584641351235937967e-01 5.155066249035775705e-01 1.194356105215263369e+03 3.123450713070246021e-01 2.822750599281723051e-04 4.053984993658351013e+05
1.605258128301986442e+00 1.257147827787061445e+01 4.665005021329293733e-01 5.387241987026978318e-01 1.205344562976238421e+03 3.252957854511772107e-01 2.922542162408590244e-04 4.156299080896810628e+05
1.644111266232379798e+00 1.256014305097764172e+01 4.746125314177784271e-01 5.630200288209029624e-01 1.216844178669229450e+03 3.387513167840115469e-01 3.024993039875857733e-04 4.261665938336579711e+05
1.682816625083445095e+00 1.254146459440936923e+01 4.827975746741881014e-01 5.884458840788809875e-01 1.228880335771921182e+03 3.527312310466112488e-01 3.130117008024763548e-04 4.370198562108360929e+05
1.721312831333916549e+00 1.252883429999460674e+01 4.910528836489473359e-01 6.150671941294525435e-01 1.241479946944642734e+03 3.672536821724194933e-01 3.237916614937164962e-04 4.482007903662950848e+05
1.759538569449032641e+00 1.251075220120185705e+01 4.993754110430080884e-01 6.429390678968167627e-01 1.254671248020641769e+03 3.823349062632914741e-01 3.348392349279085854e-04 4.597210688270764658e+05
1.797432824858594458e+00 1.249049730873831443e+01 5.077619517522059533e-01 6.721253741470186727e-01 1.268484094658130516e+03 3.979949535002622607e-01 3.461538433937755310e-04 4.715926407477278844e+05
1.834935211709216585e+00 1.247082450940860987e+01 5.162091167617770537e-01 7.026798150442068458e-01 1.282950030145268101e+03 4.142534259025732468e-01 3.577346183366707797e-04 4.838282424191420432e+05
1.871986299427440326e+00 1.244838977617874320e+01 5.247133028918048447e-01 7.347002825679095350e-01 1.298102339881528451e+03 4.311277194811349300e-01 3.695792687551749953e-04 4.964403231378399068e+05
1.908527940590500682e+00 1.242147671886803195e+01 5.332706620429532585e-01 7.682353659356392361e-01 1.313976092374620293e+03 4.486382532656961741e-01 3.816862056740334729e-04 5.094420523146351334e+05
1.944503619794201610e+00 1.240090397480482487e+01 5.418771671592118588e-01 8.033796798609049716e-01 1.330608376065354605e+03 4.668039376350108238e-01 3.940516671277950354e-04 5.228469694973856094e+05
1.979858684492455501e+00 1.237147617224154494e+01 5.505286040946280046e-01 8.402011369044345424e-01 1.348038406231492900e+03 4.856444760968841590e-01 4.066719640443466812e-04 5.366687406279355055e+05
2.014540680809355777e+00 1.234857303430678677e+01 5.592205606572995258e-01 8.787870489098017490e-01 1.366307632960382307e+03 5.051797517967037132e-01 4.195426222442843263e-04 5.509214806363581447e+05
2.048499627819531543e+00 1.231829703556916478e+01 5.679483770498787720e-01 9.192661169062980031e-01 1.385459761778113489e+03 5.254294435961239795e-01 4.326583030290056327e-04 5.656197731571184704e+05
2.081687888066281023e+00 1.228856382027066374e+01 5.767233143506880211e-01 9.490466220123775498e-01 1.405543815896290425e+03 5.464168700198179796e-01 4.460149294531713855e-04 5.807897709800223820e+05
2.114033461887265375e+00 1.225802929389407403e+01 5.858192808973686772e-01 9.500001552293039220e-01 1.426595717040406498e+03 5.681465421823337358e-01 4.595846197966798772e-04 5.966581455627201358e+05
2.145413303907006686e+00 1.222198859748767141e+01 5.953607920378856111e-01 9.499935172177846887e-01 1.448660629310491686e+03 5.903880205729357122e-01 4.731760198382729625e-04 6.133566286727625411e+05
2.175702027682038686e+00 1.219086021761746608e+01 6.053632552547147938e-01 9.500097636376085841e-01 1.471772517269991113e+03 6.129706415403642916e-01 4.866463196547841713e-04 6.309500704687292455e+05
2.204783121990301797e+00 1.215731813272615369e+01 6.158439609580372842e-01 9.500168351567550573e-01 1.495968967561162799e+03 6.357936437908200400e-01 4.999030685075784089e-04 6.495171901757366722e+05
2.232551053516496964e+00 1.211896013736709143e+01 6.268202034541473511e-01 9.499802226273704742e-01 1.521287403474262419e+03 6.587906098586328030e-01 5.128774815670735605e-04 6.691499197412752546e+05
2.258912500301736515e+00 1.208006533125839432e+01 6.383109813083529538e-01 9.499986811927442210e-01 1.547768959001698022e+03 6.819141298682253050e-01 5.255125038185434229e-04 6.899548477387994062e+05
2.283787074707384068e+00 1.204051310271251118e+01 6.503335658082652904e-01 9.500264075847772993e-01 1.575450623481971661e+03 7.051266713643391526e-01 5.377556714212967113e-04 7.120540936281605391e+05
2.307107491546493083e+00 1.199921535557934327e+01 6.629073666378220153e-01 9.499969170827895493e-01 1.604374098964343602e+03 7.283931594871583259e-01 5.495530308017287230e-04 7.355888331204594579e+05
2.328819189281927660e+00 1.195796815431317128e+01 6.760512311117972128e-01 9.499947515635567274e-01 1.634579564439832666e+03 7.516726480128742560e-01 5.608426733601002984e-04 7.607220761561028194e+05
2.348880408424400379e+00 1.191116973724981953e+01 6.897849326760447930e-01 9.500014847959052933e-01 1.666109164534977481e+03 7.749116274495728707e-01 5.715495231602724536e-04 7.876429361263239989e+05
2.367261609648182219e+00 1.186779108004534322e+01 7.041283403455232959e-01 9.500022441346335222e-01 1.699005057593803940e+03 7.980328032072889766e-01 5.815769793558531317e-04 8.165715234787386144e+05
2.383944600833538097e+00 1.181981906682939787e+01 7.191020025779698566e-01 9.499985546333337139e-01 1.733310672556799545e+03 8.209246386517630167e-01 5.907996954909282283e-04 8.477660002014181809e+05
2.398922278091331517e+00 1.176987119029862505e+01 7.347268396185342443e-01 9.500001522520253872e-01 1.769070084700329971e+03 8.434244805696204939e-01 5.990515123596000264e-04 8.815326241932187695e+05
2.412197356676064608e+00 1.171957909801479580e+01 7.510241176297254295e-01 9.499974475848709243e-01 1.806328040376148010e+03 8.652966852326817726e-01 6.061114619367591327e-04 9.182343322434440488e+05
2.423782084602254194e+00 1.166899430611071686e+01 7.680157817136836762e-01 9.500016935710656751e-01 1.845130430261904849e+03 8.862036262369437090e-01 6.116848675691328877e-04 9.583089445782172261e+05
2.433696942927369822e+00 1.161184085176932790e+01 7.857241960021422722e-01 9.500022272510605381e-01 1.885523959397694171e+03 9.056609240365133262e-01 6.153752121915843270e-04 1.002288807188404840e+06
2.441970061482604315e+00 1.155804810207941280e+01 8.041723092015964358e-01 9.500018333893798239e-01 1.927556407262182574e+03 9.229777834790705571e-01 6.166482191753094345e-04 1.050828901200745255e+06
2.448636461558373334e+00 1.150100856068967836e+01 8.233834532047771271e-01 9.499615096902700451e-01 1.971276146474573579e+03 9.371662546824565121e-01 6.147780643267430033e-04 1.104745728941034526e+06
2.453736963734597154e+00 1.144714921137076402e+01 8.433818839022482194e-01 9.499986176117778403e-01 2.016733398188825049e+03 9.468035703109527468e-01 6.087680326954607963e-04 1.165071421101772459e+06
2.457317620167888350e+00 1.138866541260773602e+01 8.641921471373952279e-01 9.499992881064177608e-01 2.063978817474157040e+03 9.499640872668444480e-01 5.973383939495033280e-04 1.233104325384278316e+06
2.459429035224444782e+00 1.132825020193313748e+01 8.858396016516608684e-01 9.500015159031033329e-01 2.113064605299886352e+03 9.500011702645886347e-01 5.834809496979369813e-04 1.308141278094929410e+06
2.460125321130520515e+00 1.126778647310177739e+01 9.083502915574107606e-01 9.499994011046573039e-01 2.164044215501580766e+03 9.500013460341684146e-01 5.697301619817414509e-04 1.389541429537163116e+06
