# M(MSol)        R(km)       nb_c(fm^-3)     cs2_c       mub_c(fm^-3)   cs2_vavg    cs2_mub_vavg    cs2p_mu_vavg
5.577988949582557421e-01 1.328713769752097740e+01 2.236086641534925368e-01 1.897761003517252076e-01 1.009273055241054976e+03 9.556769845610067760e-02 9.660070256897764873e-05 1.746396814471198304e+05
5.841867108419133148e-01 1.325772989575989946e+01 2.268502975394777743e-01 2.011097044750609353e-01 1.012115931743257192e+03 1.011522373232033312e-01 1.020684992318816907e-04 1.776705602453453175e+05
6.118632487237954942e-01 1.322747766985366624e+01 2.300990367374551315e-01 2.130055141356666237e-01 1.015099995450850770e+03 1.070167200922291784e-01 1.077925131703235371e-04 1.807058255033786118e+05
6.408628829461344711e-01 1.320778115098780425e+01 2.333561950269377183e-01 2.254938092540683392e-01 1.018232814918165332e+03 1.131687345306351400e-01 1.137774673376087481e-04 1.837478533545731043e+05
6.712176046152300568e-01 1.319745012134715800e+01 2.366226772332746531e-01 2.386069232151278308e-01 1.021522228442939763e+03 1.196169208240628890e-01 1.200289600410647361e-04 1.867982925445621368e+05
7.029566792101930028e-01 1.318908589088209737e+01 2.398996284873396723e-01 2.523766798014743240e-01 1.024976694530895202e+03 1.263590082434233042e-01 1.265414756376180842e-04 1.898540001776014105e+05
7.361062921606941201e-01 1.318830468166457592e+01 2.431877334778873023e-01 2.668400081851135530e-01 1.028604927033411059e+03 1.333595012684365699e-01 1.332761854225699468e-04 1.929004875865266658e+05
7.706892224290941007e-01 1.319771725115426442e+01 2.464878313341952454e-01 2.820318615467771184e-01 1.032416270803268389e+03 1.406378548441616916e-01 1.402482811388228504e-04 1.959516865853274649e+05
8.067244370648383178e-01 1.320762666920779438e+01 2.498004437264918776e-01 2.979935070151664700e-01 1.036420444090632600e+03 1.482729646075591767e-01 1.475309662966943990e-04 1.990448563098146114e+05
8.442267152838018873e-01 1.321983002535079876e+01 2.531260692473505935e-01 3.147633270034882469e-01 1.040627744660735289e+03 1.563329513577185192e-01 1.551854757633412251e-04 2.022115325331142521e+05
8.832062851800277503e-01 1.323947557208847314e+01 2.564651040319859687e-01 3.323871585843682364e-01 1.045049021191979364e+03 1.647918413426960604e-01 1.631802226821210536e-04 2.054393439700624440e+05
9.236684307867090160e-01 1.326238431361371006e+01 2.598178510638903260e-01 3.509082391034981652e-01 1.049695728403417661e+03 1.736397103771608053e-01 1.714997894039958716e-04 2.087187391835559974e+05
9.656131089056736450e-01 1.328817506854472619e+01 2.631844760245074522e-01 3.703767474273800819e-01 1.054579894488872242e+03 1.828900202995934199e-01 1.801513360702519260e-04 2.120481545625962608e+05
1.009034617212020812e+00 1.331889729265704503e+01 2.665650768815898686e-01 3.908409157291926062e-01 1.059714243628619897e+03 1.925735520772408615e-01 1.891581321710068667e-04 2.154343764293346612e+05
1.053921212586331535e+00 1.335080273626154934e+01 2.699596572693870322e-01 4.123572015088451947e-01 1.065112186002957742e+03 2.027038066602740995e-01 1.985259495120004255e-04 2.188778562843367981e+05
1.100254811293591484e+00 1.338858822935815418e+01 2.733681386648689204e-01 4.349796603020182895e-01 1.070787871971773484e+03 2.133070517221176965e-01 2.082722059118929925e-04 2.223835427161206026e+05
1.148010738215767601e+00 1.342909485884229248e+01 2.767903236948379697e-01 4.587688408642989768e-01 1.076756219370488225e+03 2.243978227391849600e-01 2.184023392509988214e-04 2.259520723179882625e+05
1.197157425522726859e+00 1.346871924169587764e+01 2.802259591238889236e-01 4.837867152479819466e-01 1.083032989045765817e+03 2.360011672842629860e-01 2.289310973867578723e-04 2.295874917887090705e+05
1.247656245118144769e+00 1.350929049904446977e+01 2.836746948437602889e-01 5.100990056602183742e-01 1.089634823960487665e+03 2.481358617878277328e-01 2.398664346802139799e-04 2.332916999721467437e+05
1.299461360874014648e+00 1.354943163237646608e+01 2.871360641920397416e-01 5.377645616211305102e-01 1.096579232600624891e+03 2.608266606640390339e-01 2.512211381134146250e-04 2.370682564615112206e+05
1.352519609710007176e+00 1.359112176833700936e+01 2.906095686317895499e-01 5.669011586010261894e-01 1.103884811201083949e+03 2.740935101530269646e-01 2.630025527658604555e-04 2.409192129198694602e+05
1.406770563315057565e+00 1.363955433825807262e+01 2.940945849108538845e-01 5.975326370677181975e-01 1.111571117168301271e+03 2.879631317120939227e-01 2.752234424849723865e-04 2.448483978505430277e+05
1.462146453044895766e+00 1.368084584932107717e+01 2.975903924232244924e-01 6.297725041386926792e-01 1.119658794513642533e+03 3.024562848305858975e-01 2.878899478727355368e-04 2.488579850881961465e+05
1.518572384113602070e+00 1.372963221526370958e+01 3.010962322309976291e-01 6.636961299306466389e-01 1.128169745675118065e+03 3.176001391701089305e-01 3.010132014131254217e-04 2.529517111630360596e+05
1.575966479120666452e+00 1.377141909629235705e+01 3.046112182050742523e-01 6.993922948780939564e-01 1.137127030447423977e+03 3.334189678187468031e-01 3.146004759674403232e-04 2.571324560479357897e+05
1.634240177904864977e+00 1.381959804264963587e+01 3.081344067466427195e-01 7.369709218260069861e-01 1.146555086006266947e+03 3.499374469574555446e-01 3.286583452852604630e-04 2.614032916203936620e+05
1.693298608693968310e+00 1.386133649744655827e+01 3.116647465564542085e-01 7.765311923395796789e-01 1.156479682390183143e+03 3.671836219863563455e-01 3.431951645528604020e-04 2.657680751969293924e+05
1.753040978831235774e+00 1.391015831051367613e+01 3.152011177304157030e-01 8.181800804976823160e-01 1.166928109657282903e+03 3.851828035702546393e-01 3.582156419956145457e-04 2.702295397526809247e+05
1.813361128241156583e+00 1.395008474467503135e+01 3.187423322564939543e-01 8.620056550109007620e-01 1.177929280463677742e+03 4.039622667901570652e-01 3.737249478127404852e-04 2.747915461320682080e+05
1.874148106523803925e+00 1.399096416332021597e+01 3.222870756871180076e-01 9.081967489699750429e-01 1.189513636171423968e+03 4.235487402705490068e-01 3.897264324512551056e-04 2.794572794794173096e+05
1.935286742610251576e+00 1.403173481922591925e+01 3.258363401500644629e-01 9.480510962330244151e-01 1.201715221149459467e+03 4.439698815196703729e-01 4.062229079294120198e-04 2.842315386003608583e+05
1.996628763174721932e+00 1.407145419303655842e+01 3.295035098438788279e-01 9.499984444973187392e-01 1.214562115022612716e+03 4.651401741369473042e-01 4.231284871819570941e-04 2.891636743079532171e+05
2.057944969711628769e+00 1.411050017081556263e+01 3.333671489641278352e-01 9.500007787696574946e-01 1.228086084205955558e+03 4.867512425206836912e-01 4.401722612689011670e-04 2.942920219680255977e+05
2.118990658181186593e+00 1.414955081701735118e+01 3.374346424996425009e-01 9.500029632524329415e-01 1.242316744923607757e+03 5.085930301226575523e-01 4.571667758250994289e-04 2.996301025767601095e+05
2.179524956602144847e+00 1.418043681303802117e+01 3.417150674606483918e-01 9.500027020644346010e-01 1.257283099707366318e+03 5.305538747938450816e-01 4.740081947102163669e-04 3.051955720940956962e+05
2.239313256019319631e+00 1.421058103336491207e+01 3.462175088332773432e-01 9.500008885381824308e-01 1.273015603288038164e+03 5.525697612569062667e-01 4.906329653342324324e-04 3.110086505120965885e+05
2.298129537831529845e+00 1.424081795306347331e+01 3.509512959284995515e-01 9.500019486968460658e-01 1.289545451359034814e+03 5.746122536263744696e-01 5.070067919161168335e-04 3.170933128457113053e+05
2.355758435079560620e+00 1.426717176665325759e+01 3.559259592134615957e-01 9.500041162119607918e-01 1.306904422947085095e+03 5.966738329736245294e-01 5.231116435632364881e-04 3.234763695977359312e+05
2.411996992169667120e+00 1.428838139086029813e+01 3.611513170120687621e-01 9.499980050535551390e-01 1.325125158844574571e+03 6.187662852101430966e-01 5.389436114670553271e-04 3.301888556047090096e+05
2.466656105428878920e+00 1.430742568992039843e+01 3.666373877994371089e-01 9.500018706418760228e-01 1.344240819699049325e+03 6.409138694656013602e-01 5.545063883202755320e-04 3.372660961973380763e+05
2.519561759992765104e+00 1.432022917814062168e+01 3.723944222332088994e-01 9.500008176022965989e-01 1.364285168023374581e+03 6.631507822768187843e-01 5.698081355809355743e-04 3.447487710301870247e+05
2.570556046284198093e+00 1.433078514904067902e+01 3.784329113799273503e-01 9.499990408441055800e-01 1.385292909952174568e+03 6.855148042808661968e-01 5.848559297559664544e-04 3.526831719262290280e+05
2.619497680399439421e+00 1.433755014943600692e+01 3.847635577754018321e-01 9.500054886599171855e-01 1.407299044890547066e+03 7.080434867747242844e-01 5.996501890849657498e-04 3.611226771373453084e+05
2.666262635768161360e+00 1.433908738150889661e+01 3.913973421905403427e-01 9.499992742932633627e-01 1.430339506969908143e+03 7.307734942511734388e-01 6.141840507299738648e-04 3.701301626417432562e+05
2.710744116863047726e+00 1.433801471108194470e+01 3.983454544718531554e-01 9.500025764273996032e-01 1.454450759941166098e+03 7.537260955842951526e-01 6.284297827874970504e-04 3.797781876974471961e+05
2.752852764168401745e+00 1.433140951430186227e+01 4.056193168505513591e-01 9.499987890640790855e-01 1.479669976563358432e+03 7.769044231411583734e-01 6.423345802581920203e-04 3.901529512570030056e+05
2.792516102010873080e+00 1.432095318236106252e+01 4.132306060887206423e-01 9.500031383348022107e-01 1.506034828552312320e+03 8.002766848375439945e-01 6.558055227583176180e-04 4.013567585324716638e+05
2.829678496993033310e+00 1.430796777967801425e+01 4.211912560363590963e-01 9.500005307700247759e-01 1.533583869833156314e+03 8.237600182543046712e-01 6.686943895925262678e-04 4.135130370414002100e+05
2.864300238286504818e+00 1.428868727051927223e+01 4.295134619178971880e-01 9.499906655756157337e-01 1.562356334334931489e+03 8.471872669900304409e-01 6.807694379359756917e-04 4.267708352660256205e+05
2.896356877582626499e+00 1.426774012416711912e+01 4.382096023531364404e-01 9.500095764040511481e-01 1.592391853464350788e+03 8.702717259920711435e-01 6.916853036381770360e-04 4.413138763762104209e+05
2.925838633502244601e+00 1.423908839460543341e+01 4.472924505137748086e-01 9.500004640891072105e-01 1.623731228726242534e+03 8.925380618010774203e-01 7.009275042010645320e-04 4.573707292142764782e+05
2.952749180773411197e+00 1.420878275606750485e+01 4.567749481777887421e-01 9.499892979623558720e-01 1.656415636595451133e+03 9.132261560092600483e-01 7.077373848798361759e-04 4.752302415299239219e+05
2.977104696322368849e+00 1.417746689272084204e+01 4.666704333616191747e-01 9.500183297969251317e-01 1.690487383534640003e+03 9.311333926503704284e-01 7.109934046035555621e-04 4.952637818736750050e+05
2.998933104132179839e+00 1.413801751404117901e+01 4.769924069494383967e-01 9.500026509002682529e-01 1.725989084293612450e+03 9.443617462939360996e-01 7.090262577405208452e-04 5.179569222073840792e+05
3.018272688071055754e+00 1.409778794490751075e+01 4.877547840463905549e-01 9.500013996866121246e-01 1.762964717852870308e+03 9.499123626738809056e-01 6.993319293594071158e-04 5.439619504000453744e+05
3.035171188531990083e+00 1.405065649185038623e+01 4.989717891269867533e-01 9.499987393305391326e-01 1.801458846336866145e+03 9.500011166495704318e-01 6.844516934381094340e-04 5.730709112777920673e+05
3.049684722314964347e+00 1.400760578990543159e+01 5.106579530978797576e-01 9.500102148017294246e-01 1.841517097399097338e+03 9.500009113993574950e-01 6.695538145518958005e-04 6.045704981103215832e+05
3.061876970765617045e+00 1.395166797358664823e+01 5.228281913966981165e-01 9.499999399786733800e-01 1.883185951441527777e+03 9.500008212800792329e-01 6.547304144970236871e-04 6.386731401363046607e+05
3.071817701285159075e+00 1.389823790738945419e+01 5.354977670797634870e-01 9.500026891826808262e-01 1.926512977694919073e+03 9.500005442271638456e-01 6.399977365471123687e-04 6.756126793546864064e+05
3.079582391072163805e+00 1.384196355813859114e+01 5.486823687882327327e-01 9.499994420603294909e-01 1.971546897523897769e+03 9.500007230058573615e-01 6.253719749013652565e-04 7.156451260279284324e+05
3.085250931590934886e+00 1.378736258198647135e+01 5.623980048755721217e-01 9.500113970902412941e-01 2.018337276334154922e+03 9.500006953029611623e-01 6.108676969472699335e-04 7.590509031077624531e+05
3.088907019365730200e+00 1.372187972659385480e+01 5.766612967514366250e-01 9.499992060969304486e-01 2.066935495663656184e+03 9.500007113834891825e-01 5.964989139479647201e-04 8.061377365089559462e+05
3.090637161488368978e+00 1.365915398511816115e+01 5.914890819607778738e-01 9.500010309136813769e-01 2.117393376777138201e+03 9.500006193522502196e-01 5.822787008847951726e-04 8.572416822247683303e+05
3.090530218590107125e+00 1.359727506562941102e+01 6.068988005887127057e-01 9.499998896330221765e-01 2.169764626314030920e+03 9.500006120400170673e-01 5.682191928926811188e-04 9.127321488167901989e+05
3.088676583536781983e+00 1.352785064171695240e+01 6.229083782955784354e-01 9.499996913758209649e-01 2.224104139173370186e+03 9.500005322448096257e-01 5.543317248979230758e-04 9.730130054991048528e+05
3.085167381052128288e+00 1.345827358059010059e+01 6.395362094977589118e-01 9.500028417460203434e-01 2.280468288036572631e+03 9.500005458247050560e-01 5.406265258978910958e-04 1.038527590458515217e+06
3.080094499238712480e+00 1.338854913614514963e+01 6.568012353847703100e-01 9.500055418044567324e-01 2.338914899845118271e+03 9.500006739388975330e-01 5.271131094234019323e-04 1.109761446626822930e+06
3.073549528107874185e+00 1.331795624530897726e+01 6.747229738865480053e-01 9.499885962053489230e-01 2.399503457167690613e+03 9.500004424657935154e-01 5.137988739278508653e-04 1.187247210008131806e+06
3.065623552633557125e+00 1.324754701045708494e+01 6.933215234438635521e-01 9.500008524624633521e-01 2.462295118440610622e+03 9.500014196796073840e-01 5.006942902226737884e-04 1.271568480027989484e+06
3.056406867532047489e+00 1.317027744646431486e+01 7.126175659819661279e-01 9.500015416748661679e-01 2.527352698887264978e+03 9.500005478119432079e-01 4.878020822306686341e-04 1.363366063449975569e+06
