# M(MSol)        R(km)       nb_c(fm^-3)     cs2_c       mub_c(fm^-3)   cs2_vavg    cs2_mub_vavg    cs2p_mu_vavg
5.006071317190545766e-01 1.317033606761824593e+01 2.581723653263481855e-01 9.122991715740125240e-02 1.007090722615971117e+03 6.880874545066950621e-02 6.950746929302768036e-05 1.955669458787441254e+05
5.176678451276224280e-01 1.310167770048103186e+01 2.650114898554276621e-01 9.426576006689296738e-02 1.009537833053107533e+03 7.099665431814157490e-02 7.158439093221686666e-05 2.012268687542557309e+05
5.350769763883483909e-01 1.303715520109671111e+01 2.720461254223119907e-01 9.741580080717578138e-02 1.012078778205475032e+03 7.329829758061752465e-02 7.376342409759561547e-05 2.070800978700311389e+05
5.528293065174850751e-01 1.297765214290368085e+01 2.792733313501944425e-01 1.006825110025468956e-01 1.014712034024938248e+03 7.572120449005596832e-02 7.605046400739930840e-05 2.131634422253338271e+05
5.709206302767555474e-01 1.291724316103143622e+01 2.866979701492675114e-01 1.040699867914201687e-01 1.017443388972599564e+03 7.824138447473130697e-02 7.841985354547906977e-05 2.194678146691934671e+05
5.893446404718087894e-01 1.285779041857396088e+01 2.943290272416743680e-01 1.075844204880920807e-01 1.020278144267295716e+03 8.085554478926905431e-02 8.086705576977361580e-05 2.259976937229775358e+05
6.080951991018228586e-01 1.280799789093265240e+01 3.021632823161169434e-01 1.112284208822328646e-01 1.023215970065932652e+03 8.355684045367323121e-02 8.338446935688164816e-05 2.327513193434679706e+05
6.271659342689744898e-01 1.275120052418601091e+01 3.102101124132769505e-01 1.150080713726295972e-01 1.026264845946489231e+03 8.634093147326218909e-02 8.596682162393580809e-05 2.397273346217302897e+05
6.465488012171030086e-01 1.269979585563155311e+01 3.184709236111546993e-01 1.189280817966502507e-01 1.029425856773865462e+03 8.922398725619912208e-02 8.862846105512773014e-05 2.469375319599143695e+05
6.662364494547263760e-01 1.265056696168698558e+01 3.269494962838350727e-01 1.229931881260265814e-01 1.032704520673411480e+03 9.221454186320122981e-02 9.137631311730079204e-05 2.543965008193897957e+05
6.862196943396814408e-01 1.260692193106996584e+01 3.356523835793976951e-01 1.272098304630282506e-01 1.036105622185494667e+03 9.531118744640736107e-02 9.420749728801499419e-05 2.621109746091645502e+05
7.064896087053958995e-01 1.255747551751315250e+01 3.445798848497486633e-01 1.315824470583102923e-01 1.039632289576598168e+03 9.850942979656790444e-02 9.711646639727248382e-05 2.700817539469545591e+05
7.270358941375753004e-01 1.250915835899940021e+01 3.537400240690001252e-01 1.361183006868825485e-01 1.043291177717341498e+03 1.018262617433761119e-01 1.001174860302390897e-04 2.783270909761221264e+05
7.478480661383120065e-01 1.246784422853766117e+01 3.631329714302724554e-01 1.408223339153839293e-01 1.047085303275124261e+03 1.052630204698689759e-01 1.032101721822021808e-04 2.868561899959793664e+05
7.689144762065941441e-01 1.241967770860678222e+01 3.727660826890110690e-01 1.457020316451869690e-01 1.051021523003593529e+03 1.088172421014102775e-01 1.063904128317235212e-04 2.956753632384961820e+05
7.902231864306261677e-01 1.237788796189876628e+01 3.826408108892265236e-01 1.507631411917914332e-01 1.055104118740696322e+03 1.124952645076674473e-01 1.096622892222998857e-04 3.047939350080359145e+05
8.117610460221624802e-01 1.233638437329121551e+01 3.927624805736797953e-01 1.560130192826953144e-01 1.059338972543093178e+03 1.163084922709328034e-01 1.130342533480022067e-04 3.142295817065889714e+05
8.335146015129060171e-01 1.228815038370482959e+01 4.031350340225616224e-01 1.614589363654995169e-01 1.063732614148558241e+03 1.202528497682730235e-01 1.165004709919587175e-04 3.239884308783233282e+05
8.554692776538611598e-01 1.224986402608733727e+01 4.137610329824749078e-01 1.671084254480327824e-01 1.068289721158715111e+03 1.243341676773008081e-01 1.200640912811651160e-04 3.340808420714360545e+05
8.776099272506920901e-01 1.220725962186694602e+01 4.246463610524948695e-01 1.729697396427603562e-01 1.073018359430365081e+03 1.285641702396218000e-01 1.237333255289031525e-04 3.445260445007327362e+05
8.999206603750499189e-01 1.215912999370335079e+01 4.357932889164563561e-01 1.790506528935586206e-01 1.077924217438534470e+03 1.329383807357341907e-01 1.275017010057070391e-04 3.553300186616515857e+05
9.223846867751827050e-01 1.211804295777986340e+01 4.472055327663853053e-01 1.853597873143367214e-01 1.083013931206059397e+03 1.374681618962464991e-01 1.313767728166866458e-04 3.665092415028139367e+05
9.449845963881994271e-01 1.207202316084128846e+01 4.588878368864992563e-01 1.919065237670034285e-01 1.088295777461816897e+03 1.421589323405965388e-01 1.353605755337409231e-04 3.780797379209776991e+05
9.677022267068896566e-01 1.202911075836873245e+01 4.708429880354481623e-01 1.987000330429678219e-01 1.093776837170680210e+03 1.470103560979014456e-01 1.394499026652599885e-04 3.900506779502666323e+05
9.905186684653456419e-01 1.198891831869216951e+01 4.830741921599802646e-01 2.057500835927009719e-01 1.099464734584855705e+03 1.520362293530968245e-01 1.436538160052820234e-04 4.024434065913710510e+05
1.013414326835900159e+00 1.194020222589299074e+01 4.955849984965009503e-01 2.130669232308216587e-01 1.105367850837229298e+03 1.572347895107127358e-01 1.479675133858424519e-04 4.152685999695539358e+05
1.036368940055270027e+00 1.189976196081093285e+01 5.083789707359389620e-01 2.206612289438606156e-01 1.111495189383742627e+03 1.626186416360549669e-01 1.523984834846803921e-04 4.285471453048448311e+05
1.059361638983369991e+00 1.185004112995763492e+01 5.214589513113355723e-01 2.285445998176437177e-01 1.117855625906380283e+03 1.681893249035934512e-01 1.569444533858975444e-04 4.422935555000743479e+05
1.082370930591402436e+00 1.180850949293409258e+01 5.348277385514522697e-01 2.367287087357118347e-01 1.124458506361218042e+03 1.739564017854852429e-01 1.616098046370006145e-04 4.565272836233775015e+05
1.105374759456441147e+00 1.175948632649504688e+01 5.484880635130958693e-01 2.452251578803128496e-01 1.131313680201899388e+03 1.799245225309946683e-01 1.663944650303334069e-04 4.712664259996770998e+05
1.128350570693608557e+00 1.171050136558499233e+01 5.624425401156338822e-01 2.540464559445446691e-01 1.138431495106867942e+03 1.861024338830940261e-01 1.713016034426003374e-04 4.865312456800593063e+05
1.151275322435248993e+00 1.166715348029055654e+01 5.766935573553744199e-01 2.632067980106666538e-01 1.145822765297776186e+03 1.924953797709688108e-01 1.763311519573490776e-04 5.023414931994031649e+05
1.174125564562527257e+00 1.161935737604637531e+01 5.912432339885933530e-01 2.727202707680346783e-01 1.153498775649931986e+03 1.991134573024277155e-01 1.814868416995872428e-04 5.187200471913936199e+05
1.196877514814285837e+00 1.157020670165962528e+01 6.060935076253521903e-01 2.826012922886813050e-01 1.161471363384705910e+03 2.059609701795111492e-01 1.867673033396625342e-04 5.356869819017347181e+05
1.219507059535120730e+00 1.151998483078402913e+01 6.212460391280466565e-01 2.928656133250567284e-01 1.169752908134273184e+03 2.130498194223704456e-01 1.921771221338401236e-04 5.532686537982592126e+05
1.241989914389286520e+00 1.147020167810512170e+01 6.367022948804146321e-01 3.035281597116897268e-01 1.178356423690658403e+03 2.203844229551619738e-01 1.977144527911564955e-04 5.714862556332754903e+05
1.264301570167373656e+00 1.141874403143517291e+01 6.524635174546072891e-01 3.146057547178691127e-01 1.187295583300826138e+03 2.279756383356261185e-01 2.033823689320334678e-04 5.903673310842206702e+05
1.286417491207499264e+00 1.136662700210083621e+01 6.685304318715622474e-01 3.261189785420005594e-01 1.196584468292606743e+03 2.358323267842248605e-01 2.091819632578450583e-04 6.099382813974061282e+05
1.308313107757234972e+00 1.131050416781680923e+01 6.849034133155971205e-01 3.380827858137959163e-01 1.206237909383131637e+03 2.439615513735214902e-01 2.151125946566688734e-04 6.302250908428257098e+05
1.329963941796232341e+00 1.126032827378967482e+01 7.015829855974786700e-01 3.505173744614124565e-01 1.216271845971409448e+03 2.523745780414522466e-01 2.211765589218036264e-04 6.512585049577323953e+05
1.351345625663563865e+00 1.120238624096969993e+01 7.185688737456701336e-01 3.634448019524376683e-01 1.226702527793561330e+03 2.610809062239967671e-01 2.273743628816524023e-04 6.730681637177953962e+05
1.372434081242230430e+00 1.115005044538349566e+01 7.358604856083218460e-01 3.768844660325531559e-01 1.237547123480100709e+03 2.700891406175798259e-01 2.337055429538613274e-04 6.956846384425512515e+05
1.393205519630285938e+00 1.109171888559640351e+01 7.534571360941128004e-01 3.908600599847082968e-01 1.248823881630483129e+03 2.794102911875672168e-01 2.401709808890503488e-04 7.191412665808869060e+05
1.413636552960948034e+00 1.103992077976607789e+01 7.713573219791998170e-01 4.053923179168359425e-01 1.260551594343968645e+03 2.890552524384257249e-01 2.467710975198046360e-04 7.434723716380790574e+05
1.433704283052817496e+00 1.098041867819100581e+01 7.895595117328186863e-01 4.205128062868332961e-01 1.272750275246289220e+03 2.990349398213553167e-01 2.535059243664043358e-04 7.687139200329867890e+05
1.453386390415561502e+00 1.092090413686461936e+01 8.080614559926706519e-01 4.362395881756381821e-01 1.285440848537254396e+03 3.093598231150333500e-01 2.603747263300152412e-04 7.949022087727932958e+05
1.472661237992676675e+00 1.086181583184264277e+01 8.268605745712039878e-01 4.526026762859459152e-01 1.298645261066206558e+03 3.200415376030120718e-01 2.673772105490752568e-04 8.220760289642905118e+05
1.491507887814414568e+00 1.080721092615595502e+01 8.459537861142885085e-01 4.696327051127599517e-01 1.312386603153109945e+03 3.310920928731651558e-01 2.745129110503792113e-04 8.502758432018568274e+05
1.509906209003624600e+00 1.074738609310156434e+01 8.653375974244347235e-01 4.873570773360306196e-01 1.326689222325055653e+03 3.425237539465113001e-01 2.817810661788610477e-04 8.795436870707366616e+05
1.527837027100428013e+00 1.068717989594031792e+01 8.850078840328620133e-01 5.058095814590466421e-01 1.341578622568993524e+03 3.543489312547077330e-01 2.891805853047605432e-04 9.099233488845023094e+05
1.545282069232254862e+00 1.062168787097368039e+01 9.049600907514331327e-01 5.250222288518130442e-01 1.357081688822642491e+03 3.665804203522375904e-01 2.967101643090318719e-04 9.414601282133160857e+05
1.562224150719969007e+00 1.056072514214876179e+01 9.251890570446710260e-01 5.450302267205682227e-01 1.373226651076452754e+03 3.792312989652286692e-01 3.043682312205500413e-04 9.742012794529965613e+05
1.578647145853158795e+00 1.050063714763692424e+01 9.456891808147941392e-01 5.658701171433069277e-01 1.390043321091770849e+03 3.923149898458774265e-01 3.121529746247646850e-04 1.008195955707083456e+06
1.594536139707269040e+00 1.043811760879965078e+01 9.664541702540779822e-01 5.875781876017951433e-01 1.407563001442609448e+03 4.058454530869193833e-01 3.200624804631057425e-04 1.043495643412133213e+06
1.609877402028578652e+00 1.037805093523867939e+01 9.874774262725368734e-01 6.102076013553771050e-01 1.425818812597664873e+03 4.198366933314288674e-01 3.280943402216923103e-04 1.080153165595566621e+06
1.624658474830604105e+00 1.031117218041088357e+01 1.008751382170711475e+00 6.337837722633625770e-01 1.444845398590265631e+03 4.343027805177344103e-01 3.362458663008727157e-04 1.118222990528778872e+06
1.638868249873668415e+00 1.024792471841858443e+01 1.030268167313841632e+00 6.583633348127599927e-01 1.464679438499569414e+03 4.492586828975972391e-01 3.445142451854000610e-04 1.157763067974217702e+06
1.652496886936886566e+00 1.018781797121851262e+01 1.052019246304423117e+00 6.839907770587630997e-01 1.485359605641466032e+03 4.647192535149580195e-01 3.528963038239393726e-04 1.198832185091364663e+06
1.665536041589605221e+00 1.011817857756587991e+01 1.073995742014032695e+00 7.107061289045110142e-01 1.506926900301401020e+03 4.806995463778391819e-01 3.613885285125366083e-04 1.241491391790171620e+06
1.677978652984821739e+00 1.005714426458988697e+01 1.096187097064756477e+00 7.385871167443573970e-01 1.529423479001717396e+03 4.972156303755794760e-01 3.699874588391740735e-04 1.285804880182327237e+06
1.689819147709095137e+00 9.988036975647546001e+00 1.118583805472710413e+00 7.676818246173058302e-01 1.552895528610392148e+03 5.142825370625503378e-01 3.786886110511334291e-04 1.331837035591381835e+06
1.701053401233019624e+00 9.921480235551468851e+00 1.141174705487336904e+00 7.980436710308951298e-01 1.577390697746569458e+03 5.319165185940943896e-01 3.874880223347339030e-04 1.379656851577977417e+06
1.711678679403977998e+00 9.857621760493282537e+00 1.163948186702027154e+00 8.297308244081590400e-01 1.602959422849652810e+03 5.501335631302390894e-01 3.963808145234858191e-04 1.429332983621009858e+06
1.721693626477857064e+00 9.789083162960146467e+00 1.186892252414869064e+00 8.628090381034880796e-01 1.629655238249323247e+03 5.689498249844953115e-01 4.053620738474697917e-04 1.480937733237402281e+06
1.731098409916776992e+00 9.727432871657708091e+00 1.209994119164275350e+00 8.973666395385606620e-01 1.657534415804138462e+03 5.883815511985354130e-01 4.144264538411939749e-04 1.534545486534712138e+06
1.739894564244576003e+00 9.658047387257472138e+00 1.233240608227009094e+00 9.334228757929021736e-01 1.686656642494624293e+03 6.084454383543961287e-01 4.235686304852928066e-04 1.590230939704685705e+06
1.748084089053137280e+00 9.590300216213732298e+00 1.256762364751434102e+00 9.499930150406050711e-01 1.717084072603843879e+03 6.291732129005666030e-01 4.327844690571861267e-04 1.648250617179627763e+06
1.755653255862074769e+00 9.527534426289777869e+00 1.281263935001426102e+00 9.499991782729466649e-01 1.748870899880745128e+03 6.505416189481839639e-01 4.420062607027966405e-04 1.709606357887642924e+06
1.762569040773899642e+00 9.459371516989072859e+00 1.306872594750304151e+00 9.500006350206997574e-01 1.782061425156248333e+03 6.723171459781134285e-01 4.510706273796855591e-04 1.774675030806400115e+06
1.768796900269529626e+00 9.397645169171157775e+00 1.333626363930793479e+00 9.500109400894103384e-01 1.816701371465162538e+03 6.943487328771053013e-01 4.598690227158196337e-04 1.843778369957745541e+06
